Symphony No.5 in Cm, 1st movement
#inst,midi,duration,statt,end
flute,87,D#6,1133,115
flute,92,G#6,1133,115
flute,86,D6,1135,115
flute,92,G#6,1135,115
flute,86,D6,1137,115
flute,92,G#6,1137,115
flute,86,D6,1139,115
flute,91,G6,1139,115
flute,86,D6,1141,115
flute,91,G6,1141,115
flute,84,C6,1143,461
flute,86,D6,1145,115
flute,87,D#6,1146,115
flute,89,F6,1147,261
flute,86,D6,1148,243
flute,77,F5,1153,115
flute,89,F6,1153,115
flute,79,G5,1154,115
flute,91,G6,1154,115
flute,80,G#5,1155,261
flute,92,G#6,1155,261
flute,77,F5,1156,243
flute,89,F6,1156,243
flute,81,A5,1161,115
flute,84,C6,1161,115
flute,83,B5,1162,115
flute,86,D6,1162,115
flute,84,C6,1163,256
flute,87,D#6,1163,261
flute,79,G5,1164,243
flute,84,C6,1164,243
flute,81,A5,1169,115
flute,84,C6,1169,115
flute,83,B5,1170,115
flute,86,D6,1170,115
flute,84,C6,1171,261
flute,87,D#6,1171,261
flute,82,A#5,1172,261
flute,86,D6,1172,261
flute,80,G#5,1173,261
flute,84,C6,1173,261
flute,79,G5,1174,261
flute,82,A#5,1174,261
flute,77,F5,1175,261
flute,80,G#5,1175,261
flute,75,D#5,1176,243
flute,79,G5,1176,243
flute,77,F5,1179,261
flute,80,G#5,1179,261
flute,75,D#5,1180,243
flute,79,G5,1180,243
flute,89,F6,1181,261
flute,92,G#6,1181,261
flute,87,D#6,1182,243
flute,91,G6,1182,243
flute,84,C6,1184,231
flute,91,G6,1184,231
flute,86,D6,1186,231
flute,91,G6,1186,231
flute,80,G#5,1193,261
flute,79,G5,1194,243
flute,89,F6,1197,261
flute,92,G#6,1197,261
flute,87,D#6,1198,243
flute,91,G6,1198,243
flute,87,D#6,1200,231
flute,91,G6,1200,231
flute,86,D6,1202,231
flute,91,G6,1202,231
flute,84,C6,1203,231
flute,86,D6,1205.5,116
flute,91,G6,1205.5,116
flute,86,D6,1206,116
flute,91,G6,1206,116
flute,86,D6,1206.5,116
flute,91,G6,1206.5,116
flute,91,G6,1207,1997
flute,86,D6,1207,743
flute,87,D#6,1210,261
flute,89,F6,1211,261
flute,86,D6,1212,261
flute,87,D#6,1213,261
flute,89,F6,1214,243
flute,87,D#6,1215,231
flute,91,G6,1215,231
flute,79,G5,1217.5,116
flute,91,G6,1217.5,116
flute,79,G5,1218,116
flute,91,G6,1218,116
flute,79,G5,1218.5,116
flute,91,G6,1218.5,116
flute,79,G5,1219,116
flute,91,G6,1219,116
flute,79,G5,1219.5,116
flute,91,G6,1219.5,116
flute,79,G5,1220,116
flute,91,G6,1220,116
flute,79,G5,1220.5,116
flute,91,G6,1220.5,116
flute,79,G5,1221,116
flute,91,G6,1221,116
flute,79,G5,1221.5,116
flute,91,G6,1221.5,116
flute,79,G5,1222,116
flute,91,G6,1222,116
flute,79,G5,1222.5,116
flute,91,G6,1222.5,116
flute,87,D#6,1223,768
flute,91,G6,1223,768
flute,89,F6,1226.5,116
flute,91,G6,1226.5,116
flute,89,F6,1227,116
flute,91,G6,1227,116
flute,89,F6,1227.5,116
flute,91,G6,1227.5,116
flute,86,D6,1228,1280
flute,91,G6,1228,1280
flute,83,B5,1249.5,116
flute,86,D6,1249.5,116
flute,83,B5,1250,116
flute,86,D6,1250,116
flute,83,B5,1250.5,116
flute,86,D6,1250.5,116
flute,84,C6,1251,231
flute,87,D#6,1251,231
flute,83,B5,1253.5,116
flute,86,D6,1253.5,116
flute,83,B5,1254,116
flute,86,D6,1254,116
flute,83,B5,1254.5,116
flute,86,D6,1254.5,116
flute,84,C6,1255,231
flute,87,D#6,1255,231
flute,83,B5,1257.5,116
flute,86,D6,1257.5,116
flute,83,B5,1258,116
flute,86,D6,1258,116
flute,83,B5,1258.5,116
flute,86,D6,1258.5,116
flute,84,C6,1259,231
flute,87,D#6,1259,231
flute,86,D6,1260,231
flute,91,G6,1260,231
flute,87,D#6,1261,231
flute,91,G6,1261,231
flute,86,D6,1262,231
flute,91,G6,1262,231
flute,87,D#6,1263,231
flute,91,G6,1263,231
flute,86,D6,1264,231
flute,91,G6,1264,231
flute,87,D#6,1265,231
flute,91,G6,1265,231
flute,86,D6,1266,231
flute,91,G6,1266,231
flute,87,D#6,1267,231
flute,91,G6,1267,231
flute,79,G5,1269,231
flute,83,B5,1269,231
flute,79,G5,1271,231
flute,84,C6,1271,231
oboe,74,D5,36.5,116
oboe,79,G5,36.5,116
oboe,74,D5,37,116
oboe,79,G5,37,116
oboe,74,D5,37.5,116
oboe,77,F5,37.5,116
oboe,72,C5,38,231
oboe,75,D#5,38,231
oboe,72,C5,40,231
oboe,78,F#5,40,231
oboe,71,B4,42,231
oboe,79,G5,42,231
oboe,80,G#5,45,116
oboe,80,G#5,45.5,116
oboe,80,G#5,46,116
oboe,77,F5,46.5,1280
oboe,77,F5,66,116
oboe,77,F5,66.5,116
oboe,77,F5,67,116
oboe,75,D#5,67.5,231
oboe,75,D#5,73.5,743
oboe,79,G5,73.5,743
oboe,77,F5,77.5,231
oboe,80,G#5,77.5,231
oboe,76,E5,79.5,231
oboe,79,G5,79.5,231
oboe,77,F5,81.5,231
oboe,80,G#5,81.5,231
oboe,79,G5,83.5,231
oboe,82,A#5,83.5,231
oboe,77,F5,85.5,231
oboe,80,G#5,85.5,231
oboe,77,F5,87.5,231
oboe,80,G#5,87.5,231
oboe,75,D#5,89.5,1997
oboe,79,G5,89.5,1997
oboe,77,F5,97.5,1767
oboe,79,G5,97.5,1767
oboe,75,D#5,104.5,231
oboe,79,G5,104.5,231
oboe,75,D#5,105.5,1997
oboe,78,F#5,105.5,1997
oboe,75,D#5,113.5,231
oboe,78,F#5,113.5,231
oboe,70,A#4,117.5,231
oboe,77,F5,117.5,231
oboe,84,C6,169.5,973
oboe,82,A#5,173.5,973
oboe,81,A5,177.5,2279
oboe,81,A5,186.5,231
oboe,81,A5,187.5,231
oboe,81,A5,188.5,231
oboe,77,F5,189.5,743
oboe,80,G#5,189.5,743
oboe,77,F5,192.5,231
oboe,80,G#5,192.5,231
oboe,75,D#5,193.5,231
oboe,79,G5,193.5,231
oboe,80,G#5,195.5,231
oboe,75,D#5,197.5,231
oboe,82,A#5,197.5,231
oboe,75,D#5,199.5,231
oboe,84,C6,199.5,231
oboe,75,D#5,201.5,231
oboe,79,G5,201.5,231
oboe,74,D5,203.5,231
oboe,77,F5,203.5,231
oboe,77,F5,205.5,973
oboe,80,G#5,205.5,973
oboe,75,D#5,209.5,231
oboe,79,G5,209.5,231
oboe,75,D#5,210.5,231
oboe,79,G5,210.5,231
oboe,74,D5,212.5,231
oboe,77,F5,212.5,231
oboe,75,D#5,214.5,231
oboe,79,G5,214.5,231
oboe,75,D#5,216.5,231
oboe,77,F5,216.5,231
oboe,75,D#5,218.5,231
oboe,79,G5,218.5,231
oboe,74,D5,220.5,231
oboe,77,F5,220.5,231
oboe,75,D#5,221.5,116
oboe,79,G5,221.5,116
oboe,79,G5,222,116
oboe,79,G5,222.5,116
oboe,79,G5,223,116
oboe,75,D#5,223.5,116
oboe,82,A#5,224,116
oboe,82,A#5,224.5,116
oboe,82,A#5,225,116
oboe,79,G5,225.5,116
oboe,75,D#5,226,116
oboe,75,D#5,226.5,116
oboe,75,D#5,227,116
oboe,70,A#4,227.5,628
oboe,79,G5,230,116
oboe,79,G5,230.5,116
oboe,79,G5,231,116
oboe,75,D#5,231.5,116
oboe,82,A#5,232,116
oboe,82,A#5,232.5,116
oboe,82,A#5,233,116
oboe,79,G5,233.5,116
oboe,75,D#5,234,116
oboe,75,D#5,234.5,116
oboe,75,D#5,235,116
oboe,70,A#4,235.5,743
oboe,74,D5,240,116
oboe,77,F5,240,116
oboe,74,D5,240.5,116
oboe,77,F5,240.5,116
oboe,74,D5,241,116
