Symphony No.5 in Cm, 1st movement
#inst,midi,duration,statt,end
bassoon,52,E3,522,1997
bassoon,64,E4,522,1997
bassoon,53,F3,530,522
bassoon,65,F4,530,522
bassoon,52,E3,532,522
bassoon,64,E4,532,522
bassoon,53,F3,534,522
bassoon,65,F4,534,522
bassoon,52,E3,536,522
bassoon,64,E4,536,522
bassoon,53,F3,538,243
bassoon,65,F4,538,243
bassoon,60,C4,546,522
bassoon,63,D#4,546,522
bassoon,59,B3,548,522
bassoon,62,D4,548,522
bassoon,60,C4,550,522
bassoon,63,D#4,550,522
bassoon,59,B3,552,522
bassoon,62,D4,552,522
bassoon,60,C4,554,243
bassoon,63,D#4,554,243
bassoon,63,D#4,556.5,116
bassoon,63,D#4,557,116
bassoon,62,D4,557.5,116
bassoon,60,C4,558,116
bassoon,60,C4,558.5,116
bassoon,60,C4,559,116
bassoon,58,A#3,559.5,116
bassoon,57,A3,560,116
bassoon,54,F#3,560.5,116
bassoon,62,D4,560.5,116
bassoon,54,F#3,561,116
bassoon,62,D4,561,116
bassoon,57,A3,561.5,116
bassoon,60,C4,561.5,116
bassoon,55,G3,562,461
bassoon,58,A#3,562,461
bassoon,54,F#3,564,116
bassoon,57,A3,564,116
bassoon,54,F#3,564.5,116
bassoon,62,D4,564.5,116
bassoon,54,F#3,565,116
bassoon,62,D4,565,116
bassoon,57,A3,565.5,116
bassoon,60,C4,565.5,116
bassoon,55,G3,566,461
bassoon,58,A#3,566,461
bassoon,54,F#3,568,461
bassoon,57,A3,568,461
bassoon,55,G3,570,231
bassoon,58,A#3,570,231
bassoon,43,G2,572,116
bassoon,55,G3,572.5,116
bassoon,43,G2,572.5,116
bassoon,57,A3,573,116
bassoon,43,G2,573,116
bassoon,58,A#3,573.5,116
bassoon,43,G2,573.5,116
bassoon,60,C4,574,231
bassoon,45,A2,574,628
bassoon,54,F#3,576.5,116
bassoon,45,A2,576.5,116
bassoon,57,A3,577,116
bassoon,45,A2,577,116
bassoon,58,A#3,577.5,116
bassoon,45,A2,577.5,116
bassoon,60,C4,578,231
bassoon,45,A2,578,628
bassoon,57,A3,580.5,116
bassoon,45,A2,580.5,116
bassoon,58,A#3,581,116
bassoon,45,A2,581,116
bassoon,60,C4,581.5,116
bassoon,45,A2,581.5,116
bassoon,62,D4,582,231
bassoon,46,A#2,582,628
bassoon,55,G3,584.5,116
bassoon,46,A#2,584.5,116
bassoon,58,A#3,585,116
bassoon,46,A#2,585,116
bassoon,60,C4,585.5,116
bassoon,46,A#2,585.5,116
bassoon,62,D4,586,231
bassoon,46,A#2,586,461
bassoon,55,G3,588.5,116
bassoon,58,A#3,588.5,116
bassoon,57,A3,589,116
bassoon,60,C4,589,116
bassoon,58,A#3,589.5,116
bassoon,62,D4,589.5,116
bassoon,54,F#3,590,973
bassoon,57,A3,590,973
bassoon,54,F#3,594,231
bassoon,57,A3,594,231
bassoon,49,C#3,596.5,116
bassoon,61,C#4,596.5,116
bassoon,49,C#3,597,116
bassoon,61,C#4,597,116
bassoon,49,C#3,597.5,116
bassoon,61,C#4,597.5,116
bassoon,49,C#3,598,973
bassoon,61,C#4,598,973
bassoon,49,C#3,602,231
bassoon,61,C#4,602,231
bassoon,50,D3,604.5,116
bassoon,62,D4,604.5,116
bassoon,50,D3,605,116
bassoon,62,D4,605,116
bassoon,50,D3,605.5,116
bassoon,62,D4,605.5,116
bassoon,50,D3,606,231
bassoon,62,D4,606,231
bassoon,52,E3,609,116
bassoon,64,E4,609,116
bassoon,52,E3,609.5,116
bassoon,64,E4,609.5,116
bassoon,52,E3,610,231
bassoon,64,E4,610,231
bassoon,54,F#3,611,116
bassoon,66,F#4,611,116
bassoon,54,F#3,611.5,116
bassoon,66,F#4,611.5,116
bassoon,54,F#3,612,231
bassoon,66,F#4,612,231
bassoon,66,F#4,621,116
bassoon,66,F#4,621.5,116
bassoon,66,F#4,622,231
bassoon,50,D3,627,116
bassoon,62,D4,627,116
bassoon,50,D3,627.5,116
bassoon,62,D4,627.5,116
bassoon,43,G2,628,231
bassoon,55,G3,628,231
bassoon,59,B3,635,116
bassoon,59,B3,635.5,116
bassoon,59,B3,636,231
bassoon,60,C4,644.5,116
bassoon,60,C4,645,116
bassoon,60,C4,645.5,116
bassoon,56,G#3,646,522
bassoon,60,C4,646,522
bassoon,58,A#3,648,486
bassoon,61,C#4,648,486
bassoon,56,G#3,654,522
bassoon,60,C4,654,522
bassoon,58,A#3,656,486
bassoon,61,C#4,656,486
bassoon,56,G#3,662,522
bassoon,60,C4,662,522
bassoon,58,A#3,664,486
bassoon,61,C#4,664,486
bassoon,60,C4,670,522
bassoon,63,D#4,670,522
bassoon,61,C#4,672,486
bassoon,65,F4,672,486
bassoon,63,D#4,676,461
bassoon,66,F#4,676,461
bassoon,65,F4,680,461
bassoon,68,G#4,680,461
bassoon,66,F#4,684,461
bassoon,69,A4,684,461
bassoon,66,F#4,688,461
bassoon,69,A4,688,461
bassoon,66,F#4,692,461
bassoon,69,A4,692,461
bassoon,66,F#4,696,461
bassoon,69,A4,696,461
bassoon,66,F#4,700,461
bassoon,69,A4,700,461
bassoon,66,F#4,704,461
bassoon,69,A4,704,461
bassoon,66,F#4,708,461
bassoon,69,A4,708,461
bassoon,50,D3,710.5,116
bassoon,62,D4,710.5,116
bassoon,50,D3,711,116
bassoon,62,D4,711,116
bassoon,50,D3,711.5,116
bassoon,62,D4,711.5,116
bassoon,47,B2,712,461
bassoon,59,B3,712,461
bassoon,48,C3,714,461
bassoon,60,C4,714,461
bassoon,45,A2,716,973
bassoon,57,A3,716,973
bassoon,59,B3,720,461
bassoon,65,F4,720,461
bassoon,59,B3,724,461
bassoon,65,F4,724,461
bassoon,59,B3,728,461
bassoon,65,F4,728,461
bassoon,59,B3,732,461
bassoon,65,F4,732,461
bassoon,44,G#2,734.5,116
bassoon,56,G#3,734.5,116
bassoon,44,G#2,735,116
bassoon,56,G#3,735,116
bassoon,44,G#2,735.5,116
bassoon,56,G#3,735.5,116
bassoon,41,F2,736,628
bassoon,53,F3,736,628
bassoon,44,G#2,738.5,116
bassoon,56,G#3,738.5,116
bassoon,44,G#2,739,116
bassoon,56,G#3,739,116
bassoon,44,G#2,739.5,116
bassoon,56,G#3,739.5,116
bassoon,41,F2,740,628
bassoon,53,F3,740,628
bassoon,44,G#2,742.5,116
bassoon,56,G#3,742.5,116
bassoon,44,G#2,743,116
bassoon,56,G#3,743,116
bassoon,44,G#2,743.5,116
bassoon,56,G#3,743.5,116
bassoon,41,F2,744,116
bassoon,53,F3,744,116
bassoon,44,G#2,744.5,116
bassoon,56,G#3,744.5,116
bassoon,44,G#2,745,116
bassoon,56,G#3,745,116
bassoon,44,G#2,745.5,116
bassoon,56,G#3,745.5,116
bassoon,41,F2,746,116
bassoon,53,F3,746,116
bassoon,44,G#2,746.5,116
bassoon,56,G#3,746.5,116
bassoon,44,G#2,747,116
bassoon,56,G#3,747,116
bassoon,44,G#2,747.5,116
bassoon,56,G#3,747.5,116
bassoon,41,F2,748,116
bassoon,53,F3,748,116
bassoon,44,G#2,748.5,116
bassoon,56,G#3,748.5,116
bassoon,44,G#2,749,116
bassoon,56,G#3,749,116
bassoon,44,G#2,749.5,116
bassoon,56,G#3,749.5,116
bassoon,41,F2,750,116
bassoon,53,F3,750,116
bassoon,43,G2,750.5,116
bassoon,55,G3,750.5,116
bassoon,43,G2,751,116
bassoon,55,G3,751,116
bassoon,43,G2,751.5,116
bassoon,55,G3,751.5,116
bassoon,51,D#3,752,768
bassoon,41,F2,755.5,116
bassoon,53,F3,755.5,116
bassoon,41,F2,756,116
bassoon,53,F3,756,116
bassoon,41,F2,756.5,116
bassoon,53,F3,756.5,116
bassoon,38,D2,757,1280
bassoon,50,D3,757,1280
bassoon,48,C3,764,1255
bassoon,60,C4,764,1255
bassoon,48,C3,769,261
bassoon,60,C4,769,261
bassoon,51,D#3,770,261
bassoon,63,D#4,770,261
bassoon,48,C3,771,243
bassoon,60,C4,771,243
bassoon,47,B2,772,1255
bassoon,59,B3,772,1255
bassoon,43,G2,777,261
bassoon,55,G3,777,261
bassoon,47,B2,778,261
bassoon,59,B3,778,261
bassoon,43,G2,779,243
bassoon,55,G3,779,243
bassoon,48,C3,780,461
bassoon,60,C4,780,461
bassoon,47,B2,782,461
bassoon,59,B3,782,461
bassoon,48,C3,784,461
bassoon,60,C4,784,461
bassoon,43,G2,786,461
bassoon,55,G3,786,461
bassoon,48,C3,788,461
bassoon,60,C4,788,461
bassoon,44,G#2,790,461
bassoon,56,G#3,790,461
bassoon,43,G2,792,231
bassoon,55,G3,792,231
bassoon,62,D4,813,1485
bassoon,60,C4,819,231
bassoon,65,F4,821.5,116
bassoon,68,G#4,821.5,116
bassoon,65,F4,822,116
bassoon,68,G#4,822,116
bassoon,65,F4,822.5,116
bassoon,68,G#4,822.5,116
bassoon,65,F4,823,231
bassoon,68,G#4,823,231
bassoon,63,D#4,825.5,116
bassoon,67,G4,825.5,116
bassoon,63,D#4,826,116
bassoon,67,G4,826,116
bassoon,63,D#4,826.5,116
bassoon,67,G4,826.5,116
bassoon,63,D#4,827,231
bassoon,67,G4,827,231
bassoon,59,B3,829,231
bassoon,48,C3,831,231
bassoon,58,A#3,831,231
bassoon,48,C3,833,231
bassoon,56,G#3,833,231
bassoon,48,C3,835,231
bassoon,52,E3,835,231
bassoon,48,C3,837,231
bassoon,53,F3,837,231
bassoon,48,C3,839,231
bassoon,60,C4,839,231
bassoon,48,C3,841,1997
bassoon,51,D#3,841,1997
bassoon,47,B2,849,1767
bassoon,50,D3,849,1767
bassoon,48,C3,856,231
bassoon,51,D#3,856,231
bassoon,60,C4,857,1997
bassoon,63,D#4,857,1997
bassoon,60,C4,865,231
bassoon,63,D#4,865,231
bassoon,59,B3,869,231
bassoon,62,D4,869,231
bassoon,67,G4,871.5,116
bassoon,67,G4,872,116
bassoon,67,G4,872.5,116
bassoon,60,C4,873,461
bassoon,62,D4,875,461
bassoon,55,G3,877,512
bassoon,55,G3,879,2107
bassoon,64,E4,887,591
bassoon,67,G4,887,591
bassoon,62,D4,889,513
bassoon,65,F4,889,513
bassoon,55,G3,891,591
bassoon,62,D4,891,591
bassoon,60,C4,893,513
bassoon,64,E4,893,513
bassoon,52,E3,895,591
bassoon,55,G3,895,591
bassoon,50,D3,897,513
bassoon,53,F3,897,513
bassoon,43,G2,899,591
bassoon,50,D3,899,591
bassoon,48,C3,901,513
bassoon,52,E3,901,513
bassoon,64,E4,903,591
bassoon,67,G4,903,591
bassoon,62,D4,905,513
bassoon,65,F4,905,513
bassoon,55,G3,907,591
bassoon,62,D4,907,591
bassoon,60,C4,909,513
bassoon,64,E4,909,513
bassoon,55,G3,911,568
bassoon,58,A#3,911,591
bassoon,52,E3,913,513
bassoon,55,G3,913,513
bassoon,48,C3,915,591
bassoon,52,E3,915,591
bassoon,53,F3,917,513
bassoon,57,A3,919,568
bassoon,60,C4,919,591
bassoon,54,F#3,921,513
bassoon,57,A3,921,513
bassoon,54,F#3,923,591
bassoon,50,D3,923,591
bassoon,55,G3,925,513
bassoon,44,G#2,927,1485
bassoon,56,G#3,927,1485
bassoon,47,B2,933,973
bassoon,59,B3,933,973
bassoon,50,D3,937,1997
bassoon,62,D4,937,1997
bassoon,50,D3,945,973
bassoon,62,D4,945,973
bassoon,50,D3,949,1997
bassoon,62,D4,949,1997
bassoon,62,D4,957,743
bassoon,65,F4,957,743
bassoon,59,B3,960,231
bassoon,65,F4,960,231
bassoon,60,C4,961,231
bassoon,64,E4,961,231
bassoon,59,B3,963,231
bassoon,65,F4,963,231
bassoon,60,C4,965,231
bassoon,64,E4,965,231
bassoon,53,F3,967,231
bassoon,65,F4,967,231
bassoon,55,G3,969,231
bassoon,67,G4,969,231
bassoon,43,G2,971,231
bassoon,55,G3,971,231
bassoon,47,B2,973,973
bassoon,50,D3,973,973
bassoon,48,C3,977,231
bassoon,52,E3,977,231
bassoon,48,C3,978,231
bassoon,52,E3,978,231
bassoon,50,D3,980,231
bassoon,53,F3,980,231
bassoon,52,E3,982,231
bassoon,55,G3,982,231
bassoon,53,F3,984,231
bassoon,57,A3,984,231
bassoon,55,G3,986,231
bassoon,60,C4,986,231
bassoon,55,G3,988,231
bassoon,59,B3,988,231
bassoon,55,G3,989,116
bassoon,60,C4,989,116
bassoon,52,E3,989.5,116
bassoon,64,E4,989.5,116
bassoon,52,E3,990,116
bassoon,64,E4,990,116
bassoon,52,E3,990.5,116
bassoon,64,E4,990.5,116
bassoon,48,C3,991,116
bassoon,60,C4,991,116
bassoon,55,G3,991.5,116
bassoon,67,G4,991.5,116
bassoon,55,G3,992,116
bassoon,67,G4,992,116
bassoon,55,G3,992.5,116
bassoon,67,G4,992.5,116
bassoon,52,E3,993,116
bassoon,64,E4,993,116
bassoon,48,C3,993.5,116
bassoon,60,C4,993.5,116
bassoon,48,C3,994,116
bassoon,60,C4,994,116
bassoon,48,C3,994.5,116
bassoon,60,C4,994.5,116
bassoon,43,G2,995,628
bassoon,55,G3,995,628
bassoon,64,E4,997.5,116
bassoon,64,E4,998,116
bassoon,64,E4,998.5,116
bassoon,60,C4,999,116
bassoon,55,G3,999.5,116
bassoon,67,G4,999.5,116
bassoon,55,G3,1000,116
bassoon,67,G4,1000,116
bassoon,55,G3,1000.5,116
bassoon,67,G4,1000.5,116
bassoon,52,E3,1001,116
bassoon,64,E4,1001,116
bassoon,48,C3,1001.5,116
bassoon,60,C4,1001.5,116
bassoon,48,C3,1002,116
bassoon,60,C4,1002,116
bassoon,48,C3,1002.5,116
bassoon,60,C4,1002.5,116
bassoon,43,G2,1003,116
bassoon,55,G3,1003,116
bassoon,59,B3,1003.5,116
bassoon,62,D4,1003.5,116
bassoon,59,B3,1004,116
bassoon,62,D4,1004,116
bassoon,59,B3,1004.5,116
bassoon,62,D4,1004.5,116
bassoon,60,C4,1005,231
bassoon,64,E4,1005,231
bassoon,59,B3,1007.5,116
bassoon,62,D4,1007.5,116
bassoon,59,B3,1008,116
bassoon,62,D4,1008,116
bassoon,59,B3,1008.5,116
bassoon,62,D4,1008.5,116
bassoon,60,C4,1009,231
bassoon,64,E4,1009,231
bassoon,55,G3,1011.5,116
bassoon,62,D4,1011.5,116
bassoon,55,G3,1012,116
bassoon,62,D4,1012,116
bassoon,55,G3,1012.5,116
bassoon,62,D4,1012.5,116
bassoon,48,C3,1013,116
bassoon,60,C4,1013,116
bassoon,48,C3,1013.5,116
bassoon,60,C4,1013.5,116
bassoon,48,C3,1014,116
bassoon,60,C4,1014,116
bassoon,48,C3,1014.5,116
bassoon,60,C4,1014.5,116
bassoon,48,C3,1015,628
bassoon,60,C4,1015,628
bassoon,48,C3,1017.5,116
bassoon,60,C4,1017.5,116
bassoon,48,C3,1018,116
bassoon,60,C4,1018,116
bassoon,48,C3,1018.5,116
bassoon,60,C4,1018.5,116
bassoon,48,C3,1019,628
bassoon,60,C4,1019,628
bassoon,48,C3,1021.5,116
bassoon,60,C4,1021.5,116
bassoon,48,C3,1022,116
bassoon,60,C4,1022,116
bassoon,48,C3,1022.5,116
bassoon,60,C4,1022.5,116
bassoon,48,C3,1023,628
bassoon,60,C4,1023,628
bassoon,48,C3,1025.5,116
bassoon,60,C4,1025.5,116
bassoon,48,C3,1026,116
bassoon,60,C4,1026,116
bassoon,48,C3,1026.5,116
bassoon,60,C4,1026.5,116
bassoon,48,C3,1027,116
bassoon,60,C4,1027,116
bassoon,53,F3,1027.5,116
bassoon,56,G#3,1027.5,116
bassoon,53,F3,1028,116
bassoon,56,G#3,1028,116
bassoon,53,F3,1028.5,116
bassoon,56,G#3,1028.5,116
bassoon,53,F3,1029,1997
bassoon,56,G#3,1029,1997
bassoon,53,F3,1037,231
bassoon,56,G#3,1037,231
bassoon,65,F4,1039.5,116
bassoon,65,F4,1040,116
bassoon,65,F4,1040.5,116
bassoon,68,G#4,1041,231
bassoon,54,F#3,1045.5,116
bassoon,57,A3,1045.5,116
bassoon,54,F#3,1046,116
bassoon,57,A3,1046,116
bassoon,54,F#3,1046.5,116
bassoon,57,A3,1046.5,116
bassoon,54,F#3,1047,1997
bassoon,57,A3,1047,1997
bassoon,54,F#3,1055,231
bassoon,57,A3,1055,231
bassoon,60,C4,1057.5,116
bassoon,60,C4,1058,116
bassoon,60,C4,1058.5,116
bassoon,63,D#4,1059,231
bassoon,67,G4,1061.5,116
bassoon,67,G4,1062,116
bassoon,67,G4,1062.5,116
bassoon,63,D#4,1063,461
bassoon,65,F4,1065,461
bassoon,62,D4,1067,628
bassoon,67,G4,1069.5,116
bassoon,67,G4,1070,116
bassoon,67,G4,1070.5,116
bassoon,63,D#4,1071,461
bassoon,65,F4,1073,461
bassoon,62,D4,1075,628
bassoon,67,G4,1077.5,116
bassoon,67,G4,1078,116
bassoon,67,G4,1078.5,116
bassoon,63,D#4,1079,231
bassoon,65,F4,1080,231
bassoon,62,D4,1081,231
bassoon,63,D#4,1082,231
bassoon,60,C4,1083,231
bassoon,62,D4,1084,231
bassoon,58,A#3,1085,231
bassoon,60,C4,1086,231
bassoon,56,G#3,1087,231
bassoon,58,A#3,1088,231
bassoon,55,G3,1089,231
bassoon,56,G#3,1090,231
bassoon,53,F3,1091,231
bassoon,55,G3,1092,231
bassoon,51,D#3,1093,231
bassoon,53,F3,1094,231
bassoon,50,D3,1095,231
bassoon,48,C3,1096,231
bassoon,47,B2,1097,231
bassoon,48,C3,1098,231
bassoon,50,D3,1099,231
bassoon,48,C3,1100,231
bassoon,50,D3,1101,231
bassoon,52,E3,1102,231
bassoon,53,F3,1103,231
bassoon,52,E3,1104,231
bassoon,53,F3,1105,231
bassoon,55,G3,1106,231
bassoon,44,G#2,1107,231
bassoon,56,G#3,1107,231
bassoon,43,G2,1108,231
bassoon,55,G3,1108,231
bassoon,45,A2,1109,231
bassoon,57,A3,1109,231
bassoon,47,B2,1110,231
bassoon,59,B3,1110,231
bassoon,48,C3,1111,973
bassoon,60,C4,1111,973
bassoon,44,G#2,1115,973
bassoon,56,G#3,1115,973
bassoon,39,D#2,1119,973
bassoon,51,D#3,1119,973
bassoon,41,F2,1123,461
bassoon,53,F3,1123,461
bassoon,39,D#2,1125,461
bassoon,51,D#3,1125,461
bassoon,38,D2,1127,461
bassoon,50,D3,1127,461
bassoon,41,F2,1129,461
bassoon,53,F3,1129,461
bassoon,39,D#2,1131,115
bassoon,51,D#3,1131,115
bassoon,36,C2,1133,115
bassoon,48,C3,1133,115
bassoon,41,F2,1135,115
bassoon,53,F3,1135,115
bassoon,38,D2,1137,115
bassoon,50,D3,1137,115
bassoon,43,G2,1139,115
bassoon,55,G3,1139,115
bassoon,43,G2,1141,115
bassoon,48,C3,1143,461
bassoon,60,C4,1143,461
bassoon,50,D3,1145,115
bassoon,62,D4,1145,115
bassoon,51,D#3,1146,115
bassoon,63,D#4,1146,115
bassoon,53,F3,1147,261
bassoon,65,F4,1147,261
bassoon,50,D3,1148,243
bassoon,62,D4,1148,243
bassoon,53,F3,1153,115
bassoon,65,F4,1153,115
bassoon,55,G3,1154,115
bassoon,67,G4,1154,115
bassoon,56,G#3,1155,261
bassoon,68,G#4,1155,261
bassoon,53,F3,1156,243
bassoon,65,F4,1156,243
bassoon,57,A3,1161,115
bassoon,60,C4,1161,115
bassoon,59,B3,1162,115
bassoon,62,D4,1162,115
bassoon,60,C4,1163,256
bassoon,63,D#4,1163,261
bassoon,55,G3,1164,243
bassoon,60,C4,1164,243
bassoon,57,A3,1169,115
bassoon,60,C4,1169,115
bassoon,59,B3,1170,115
bassoon,62,D4,1170,115
bassoon,60,C4,1171,261
bassoon,63,D#4,1171,261
bassoon,55,G3,1172,261
bassoon,62,D4,1172,261
bassoon,56,G#3,1173,261
bassoon,60,C4,1173,261
bassoon,51,D#3,1174,261
bassoon,58,A#3,1174,261
bassoon,53,F3,1175,261
bassoon,56,G#3,1175,261
bassoon,48,C3,1176,243
bassoon,55,G3,1176,243
bassoon,53,F3,1179,261
bassoon,56,G#3,1179,261
bassoon,48,C3,1180,243
bassoon,55,G3,1180,243
bassoon,53,F3,1181,261
bassoon,56,G#3,1181,261
bassoon,51,D#3,1182,243
bassoon,55,G3,1182,243
bassoon,60,C4,1184,231
bassoon,63,D#4,1184,231
bassoon,59,B3,1186,231
bassoon,62,D4,1186,231
bassoon,53,F3,1193,261
bassoon,56,G#3,1193,261
bassoon,51,D#3,1194,243
bassoon,55,G3,1194,243
bassoon,53,F3,1197,261
bassoon,56,G#3,1197,261
bassoon,51,D#3,1198,243
bassoon,55,G3,1198,243
bassoon,55,G3,1200,231
bassoon,60,C4,1200,231
bassoon,55,G3,1202,231
bassoon,59,B3,1202,231
bassoon,51,D#3,1203,231
bassoon,60,C4,1203,231
bassoon,62,D4,1205.5,116
bassoon,65,F4,1205.5,116
bassoon,62,D4,1206,116
bassoon,65,F4,1206,116
bassoon,62,D4,1206.5,116
bassoon,65,F4,1206.5,116
bassoon,62,D4,1207,743
bassoon,65,F4,1207,743
bassoon,60,C4,1210,261
bassoon,63,D#4,1210,261
bassoon,59,B3,1211,261
bassoon,62,D4,1211,256
bassoon,62,D4,1212,261
bassoon,65,F4,1212,261
bassoon,60,C4,1213,261
bassoon,63,D#4,1213,261
bassoon,59,B3,1214,243
bassoon,62,D4,1214,243
bassoon,60,C4,1215,231
bassoon,63,D#4,1215,231
bassoon,43,G2,1217.5,116
bassoon,55,G3,1217.5,116
bassoon,43,G2,1218,116
bassoon,55,G3,1218,116
bassoon,43,G2,1218.5,116
bassoon,55,G3,1218.5,116
bassoon,43,G2,1219,116
bassoon,55,G3,1219,116
bassoon,43,G2,1219.5,116
bassoon,55,G3,1219.5,116
bassoon,43,G2,1220,116
bassoon,55,G3,1220,116
bassoon,43,G2,1220.5,116
bassoon,55,G3,1220.5,116
bassoon,43,G2,1221,116
bassoon,55,G3,1221,116
bassoon,43,G2,1221.5,116
bassoon,55,G3,1221.5,116
bassoon,43,G2,1222,116
bassoon,55,G3,1222,116
bassoon,43,G2,1222.5,116
bassoon,55,G3,1222.5,116
bassoon,39,D#2,1223,768
bassoon,51,D#3,1223,768
bassoon,41,F2,1226.5,116
bassoon,53,F3,1226.5,116
bassoon,41,F2,1227,116
bassoon,53,F3,1227,116
bassoon,41,F2,1227.5,116
bassoon,53,F3,1227.5,116
bassoon,38,D2,1228,1280
bassoon,50,D3,1228,1280
bassoon,67,G4,1234,261
bassoon,63,D#4,1235,1864
bassoon,67,G4,1242,261
bassoon,63,D#4,1243,1743
bassoon,59,B3,1249.5,116
bassoon,62,D4,1249.5,116
bassoon,59,B3,1250,116
bassoon,62,D4,1250,116
bassoon,59,B3,1250.5,116
bassoon,62,D4,1250.5,116
bassoon,60,C4,1251,231
bassoon,63,D#4,1251,231
bassoon,59,B3,1253.5,116
bassoon,62,D4,1253.5,116
bassoon,59,B3,1254,116
bassoon,62,D4,1254,116
bassoon,59,B3,1254.5,116
bassoon,62,D4,1254.5,116
bassoon,60,C4,1255,231
bassoon,63,D#4,1255,231
bassoon,59,B3,1257.5,116
bassoon,62,D4,1257.5,116
bassoon,59,B3,1258,116
bassoon,62,D4,1258,116
bassoon,59,B3,1258.5,116
bassoon,62,D4,1258.5,116
bassoon,60,C4,1259,231
bassoon,63,D#4,1259,231
bassoon,59,B3,1260,231
bassoon,62,D4,1260,231
bassoon,60,C4,1261,231
bassoon,63,D#4,1261,231
bassoon,59,B3,1262,231
bassoon,62,D4,1262,231
bassoon,60,C4,1263,231
bassoon,63,D#4,1263,231
bassoon,59,B3,1264,231
bassoon,62,D4,1264,231
bassoon,60,C4,1265,231
bassoon,63,D#4,1265,231
bassoon,59,B3,1266,231
bassoon,62,D4,1266,231
bassoon,60,C4,1267,231
bassoon,63,D#4,1267,231
bassoon,55,G3,1269,231
bassoon,59,B3,1269,231
bassoon,48,C3,1271,231
bassoon,60,C4,1271,231
french_horn,67,G4,36.5,116
french_horn,67,G4,37,116
french_horn,67,G4,37.5,116
french_horn,67,G4,38,231
french_horn,51,D#3,40,231
french_horn,63,D#4,40,231
french_horn,55,G3,42,231
french_horn,67,G4,42,231
french_horn,68,G#4,45,116
french_horn,68,G#4,45.5,116
french_horn,68,G#4,46,116
french_horn,65,F4,46.5,1280
french_horn,55,G3,66,116
french_horn,67,G4,66,116
french_horn,55,G3,66.5,116
french_horn,67,G4,66.5,116
french_horn,55,G3,67,116
french_horn,67,G4,67,116
french_horn,55,G3,67.5,231
french_horn,67,G4,67.5,231
french_horn,65,F4,69.5,743
french_horn,68,G#4,69.5,743
french_horn,65,F4,87.5,231
french_horn,68,G#4,87.5,231
french_horn,63,D#4,89.5,1997
french_horn,67,G4,89.5,1997
french_horn,65,F4,97.5,1767
french_horn,67,G4,97.5,1767
french_horn,63,D#4,104.5,231
french_horn,67,G4,104.5,231
french_horn,63,D#4,105.5,1997
french_horn,66,F#4,105.5,1997
french_horn,63,D#4,113.5,231
french_horn,66,F#4,113.5,231
french_horn,58,A#3,117.5,231
french_horn,65,F4,117.5,231
french_horn,70,A#4,120,116
french_horn,70,A#4,120.5,116
french_horn,70,A#4,121,116
french_horn,63,D#4,121.5,461
french_horn,65,F4,123.5,461
french_horn,58,A#3,125.5,512
french_horn,58,A#3,127.5,6431
french_horn,51,D#3,167.5,1997
french_horn,63,D#4,167.5,1997
french_horn,51,D#3,175.5,2791
french_horn,63,D#4,175.5,2791
french_horn,51,D#3,186.5,231
french_horn,63,D#4,186.5,231
french_horn,51,D#3,187.5,231
french_horn,63,D#4,187.5,231
french_horn,51,D#3,188.5,231
french_horn,63,D#4,188.5,231
french_horn,58,A#3,189.5,743
french_horn,65,F4,189.5,743
french_horn,46,A#2,192.5,231
french_horn,58,A#3,192.5,231
french_horn,46,A#2,193.5,231
french_horn,58,A#3,193.5,231
french_horn,46,A#2,195.5,231
french_horn,58,A#3,195.5,231
french_horn,46,A#2,197.5,231
french_horn,58,A#3,197.5,231
french_horn,51,D#3,199.5,231
french_horn,63,D#4,199.5,231
french_horn,63,D#4,201.5,231
french_horn,67,G4,201.5,231
french_horn,58,A#3,203.5,231
french_horn,65,F4,203.5,231
french_horn,46,A#2,204.5,1511
french_horn,58,A#3,204.5,1511
french_horn,46,A#2,210.5,231
french_horn,58,A#3,210.5,231
french_horn,46,A#2,212.5,231
french_horn,58,A#3,212.5,231
french_horn,51,D#3,214.5,231
french_horn,63,D#4,214.5,231
french_horn,51,D#3,216.5,231
french_horn,63,D#4,216.5,231
french_horn,51,D#3,218.5,231
french_horn,63,D#4,218.5,231
french_horn,46,A#2,220.5,231
french_horn,58,A#3,220.5,231
french_horn,51,D#3,221.5,231
french_horn,63,D#4,221.5,231
french_horn,58,A#3,224,116
french_horn,70,A#4,224,116
french_horn,58,A#3,224.5,116
french_horn,70,A#4,224.5,116
french_horn,58,A#3,225,116
french_horn,70,A#4,225,116
french_horn,55,G3,225.5,116
french_horn,67,G4,225.5,116
french_horn,51,D#3,226,116
french_horn,63,D#4,226,116
french_horn,51,D#3,226.5,116
french_horn,63,D#4,226.5,116
french_horn,51,D#3,227,116
french_horn,63,D#4,227,116
french_horn,46,A#2,227.5,743
french_horn,58,A#3,227.5,743
french_horn,58,A#3,232,116
french_horn,70,A#4,232,116
french_horn,58,A#3,232.5,116
french_horn,70,A#4,232.5,116
french_horn,58,A#3,233,116
french_horn,70,A#4,233,116
french_horn,55,G3,233.5,116
french_horn,67,G4,233.5,116
french_horn,51,D#3,234,116
french_horn,63,D#4,234,116
french_horn,51,D#3,234.5,116
french_horn,63,D#4,234.5,116
french_horn,51,D#3,235,116
french_horn,63,D#4,235,116
french_horn,46,A#2,235.5,743
french_horn,58,A#3,235.5,743
french_horn,46,A#2,240,116
french_horn,58,A#3,240,116
french_horn,46,A#2,240.5,116
